arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704000032	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.11	MSZ 		
1704000092	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.38	ZAD 		
1704000034	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.23	MSZ 		
1704000036	2023	D-STAN    	BW     	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.06	ZAD 		
1704000038	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.02	MSZC		
1704000040	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.25	MSZC		
1704000044	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.51	MSZC		
1704000046	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.42	MSZC		
1704000051	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.92	ZAD 		
1704000053	2023	D-STAN    	LMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GPZ  	140	1.47	SZAD	30	ZWIERZ      
1704000055	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	2.09	SZAD		
1704000057	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.79	ZAD 		
1704000244	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.39	ZAD 		
1704000246	2023	D-STAN    	LMW    	WSW	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.62	ZAD 		
1704000063	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	3.91	ZAD 		
1704000248	2023	D-STAN    	LW     	WSW	Z1  	OGSw  		DRZEW  	GOSP  	GPZ  	80	0.72	ZAD 	40	INNE        
1704000325	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.19	ZAD 		
1704000068	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	2.71	ZAD 		
1704000101	2023	D-STAN    	LW     	WW 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.45	SZAD	20	WODNE       
1704000070	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.37	ZAD 	20	GRZYBY      
1704000072	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.78	ZAD 		
1704000074	2023	D-STAN    	LMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GPZ  	100	1.75	ZAD 		
1704000076	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	3.32	SZAD		
1704000078	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	4.48	ZAD 		
1704000080	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	4.89	ZAD 		
1704000173	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	2.0	SZAD		
1704000175	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		2 PIĘTR	GOSP  	GPZ  	140	2.79	ZIEL		
1704000177	2023	D-STAN    	LW     	WSW	N2  	OGSw  		DRZEW  	GOSP  	GPZ  	80	2.03	ZAD 	30	INNE        
1704000327	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.7	ZAD 		
1704000329	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.78	ZIEL		
1704000346	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.77	ZAD 		
1704000349	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.39	SZAD	40	ZWIERZ      
1704000253	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.54	ZAD 		
1704000257	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	3.14	ZAD 		
1704000259	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	140	1.18	SZCH	30	ZWIERZ      
1704000261	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.52	ZAD 		
1704000265	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.69	ZAD 		
1704000268	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.64	ZAD 		
1704000270	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.78	ZAD 		
1704000272	2023	D-STAN    	LW     	WSW	N2  	OGSw  		DRZEW  	GOSP  	GPZ  	140	2.48	ZAD 		
1704000278	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	50	0.93	ZAD 		
1704000282	2023	POL ŁOW   	LW     	WW 	N2  	OGw   			GOSP  	GPZ  	140	1.42	SZAD		
1704000284	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.53	ZAD 		
1704000286	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.61	ZAD 		
1704000288	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.74	ZIEL		
1704000293	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.89	ZAD 	20	ZWIERZ      
1704000297	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.09	ZAD 		
1704000299	2023	D-STAN    	LW     	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	140	2.08	ZAD 		
1704000301	2023	D-STAN    	LW     	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.53	SZAD		
1704000303	2023	D-STAN    	LW     	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	80	2.26	SZAD		
1704000305	2023	D-STAN    	LW     	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	140	4.14	ZAD 		
1704000307	2023	D-STAN    	LW     	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	80	0.79	ZAD 		
1704000312	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	80	6.8	ZAD 	20	GRZYBY      
1704000315	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	0.56	ZAD 		
1704000317	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.58	ZAD 		
1704000319	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.2	ZAD 		
1704000321	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	3.03	ZIEL		
1704000323	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.3	ZAD 		
1704000406	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		DRZEW  	GOSP  	GPZ  	100	0.77	ZAD 	20	INNE        
1704000414	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		DRZEW  	GOSP  	GPZ  	140	1.67	ZAD 	30	ZWIERZ      
1704000420	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.73	MSZC		
1704000426	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.65	ZAD 		
1704000428	2023	D-STAN    	LMW    	WSW	Z1  	MRm   		DRZEW  	GOSP  	GPZ  	80	1.39	SZCH		
1704000430	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	1.69	SZCH		
1704000432	2023	D-STAN    	LMW    	WSW	Z1  	MRm   		DRZEW  	GOSP  	GPZ  	100	1.71	SZCH		
1704000438	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.62	ŚCIO		
1704000444	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	2.29	ZAD 		
1704000447	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	2.92	ZAD 		
1704000449	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.97	ZAD 		
1704000453	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.6	SZAD	20	ZWIERZ      
1704000457	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.28	ZIEL		
1704000464	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.74	ZAD 		
1704000469	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.37	MSZC		
1704000471	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	80	0.1	ZAD 		
1704000475	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.92	ZAD 		
1704000477	2023	D-STAN    	LMW    	WW 	N2  	Gms   		DRZEW  	OCHR  	O    	100	3.33	ZIEL		
1704000480	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.47	MSZC		
1704000482	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.99	MSZ 		
1704000484	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	8.85	MSZC		
1704000486	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	OCHR  	O    	100	2.87	ZAD 		
1704000179	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.51	ZIEL		
1704000181	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.81	ZAD 		
1704000192	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.04	ZAD 		
1704000194	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.53	SZAD		
1704000196	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.13	ZAD 		
1704000198	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.2	ZAD 		
1704000200	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	2.84	ZAD 		
1704000202	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.68	ZAD 		
1704000204	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	100	1.71	ZAD 		
1704000207	2023	D-STAN    	BMW    	WSW	N1  	Bgw   		DRZEW  	OCHR  	O    	100	1.46	ZAD 		
1704000209	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.39	ZAD 		
1704000211	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	OCHR  	O    	100	4.04	ZAD 		
1704000213	2023	D-STAN    	BW     	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.51	ZAD 		
1704000215	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.55	ZAD 		
1704000219	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		KO     	OCHR  	O    	80	3.32	ZAD 	20	ZWIERZ      
1704000221	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		KO     	OCHR  	O    	100	2.23	ZAD 		
1704000227	2023	POL ŁOW   	BMW    	WW 	N2  	Bgms  			OCHR  	O    		0.15	ZAD 		
1704000230	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.79	ZAD 		
1704000232	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		DRZEW  	GOSP  	GPZ  	100	0.73	ZAD 		
1704000234	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	3.02	ZAD 		
1704000236	2023	D-STAN    	BŚW    	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.41	ZAD 		
1704000240	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	2.49	ZAD 	20	INNE        
1704000488	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	2.54	ZAD 		
1704000490	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	OCHR  	O    	140	1.16	ZAD 		
1704000492	2023	D-STAN    	LW     	WSW	N2  	MRms  		DRZEW  	GOSP  	GPZ  	80	1.59	SZAD		
1704000494	2023	D-STAN    	LW     	WSW	Z1  	MRms  		DRZEW  	GOSP  	GPZ  	140	1.92	SZAD		
1704000497	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.3	ZAD 		
1704000499	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.64	ZIEL		
1704000501	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.37	ZAD 		
1704000503	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.83	ZAD 		
1704000505	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	80	8.75	ZIEL		
1704000508	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.66	SZAD	20	ZWIERZ      
1704000510	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.41	ZIEL		
1704000512	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	140	4.85	ZAD 		
1704000514	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.24	ZAD 		
1704000516	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.2	ZIEL		
1704000518	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	OCHR  	O    	100	2.93	ZIEL	20	GRZYBY      
1704000520	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	OCHR  	O    	80	3.67	SZAD		
1704000522	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	140	4.52	ZIEL		
1704000525	2023	D-STAN    	LW     	WSW	Z1  	OGw   		DRZEW  	OCHR  	O    	140	2.99	SZAD		
1704000527	2023	D-STAN    	LMW    	WW 	N2  	Gms   		KDO    	GOSP  	GPZ  	100	3.7	SZAD		
1704000529	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.47	ZAD 		
1704000531	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		KO     	GOSP  	GPZ  	100	8.12	ZAD 	20	ZWIERZ      
1704000533	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		KDO    	OCHR  	O    	80	2.92	SZAD		
1704000535	2023	D-STAN    	LW     	WSW	N2  	OGw   		DRZEW  	OCHR  	O    	100	1.08	SZAD		
1704000537	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	GOSP  	GPZ  	100	2.74	SZAD		
1704000539	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	GOSP  	GPZ  	140	0.7	ZAD 		
1704000541	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	140	1.12	ZIEL		
1704000544	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	100	3.01	ZAD 		
1704000546	2023	D-STAN    	LŚW    	SŚ 	N2  	RDw   		KO     	GOSP  	GPZ  	100	3.06	ZIEL		
1704000554	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	GOSP  	GPZ  	100	1.39	ŚCIO		
1704000565	2023	D-STAN    	LMW    	WSW	N2  	OGb   		DRZEW  	OCHR  	O    	80	2.19	SZAD		
1704000567	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	80	1.08	SZCH	50	WODNE       
1704000351	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.77	SZAD	20	GRZYBY      
1704000353	2023	D-STAN    	LW     	WW 	Z1  	OGw   		KO     	GOSP  	GPZ  	80	8.47	ZAD 		
1704000366	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.76	ZAD 		
1704000368	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.1	ZAD 		
1704000374	2023	D-STAN    	OL     	BM 	N1  	Mt    		DRZEW  	GOSP  	GZ   	80	1.44	ZAD 		
1704000376	2023	D-STAN    	BMŚW   	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.76	MSZ 		
1704000378	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.67	ZAD 		
1704000382	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.75	ZAD 		
1704000386	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.41	ZAD 		
1704000388	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.4	ZAD 		
1704000391	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.97	MSZC		
1704000393	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.15	ZAD 		
1704000395	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.16	ZAD 		
1704000397	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	3.62	SZAD		
1704000399	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	1.22	ZAD 		
1704000402	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.4	ZAD 		
1704000404	2023	D-STAN    	BW     	WSW	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.04	ZAD 		
1704000574	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	5.05	SZCH		
1704000576	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	50	5.74	SZAD	20	INNE        
1704000578	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	5.38	ZAD 		
1704000584	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	80	5.14	ZAD 	30	INNE        
1704000586	2023	SUKCESJA  	LMB    	BBM	N2  	Tp    			GOSP  	S    	80	0.75	SZAD		
1704000593	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	OCHR  	O    	140	3.31	ZIEL		
1704000595	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	OCHR  	O    	80	2.18	ZIEL	20	INNE        
1704000597	2023	D-STAN    	LMW    	WW 	N2  	Gms   		DRZEW  	GOSP  	GPZ  	140	1.02	ZAD 		
1704000599	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	OCHR  	O    	140	1.53	ZIEL		
1704000603	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		KO     	GOSP  	GPZ  	100	2.7	SZAD	30	ZWIERZ      
1704000605	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.65	ŚCIO		
1704000608	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	0.93	ZAD 	30	INNE        
1704000631	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	80	0.9	SZAD	30	WODNE       
1704000637	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.0	ZAD 		
1704000639	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.66	ZAD 		
1704000641	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	8.73	ZAD 		
1704000643	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.75	ZAD 		
1704000645	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.18	ZAD 		
1704000648	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	80	3.61	ZAD 	20	WODNE       
1704000654	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.27	ZAD 		
1704000658	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		KO     	GOSP  	GPZ  	100	2.05	SZCH		
1704000662	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	2.07	SZCH		
1704000665	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	3.56	MSZC		
1704000667	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.85	ZIEL		
1704000669	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.52	ZAD 		
1704000671	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	3.84	ZAD 		
1704000673	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	5.6	ZAD 		
1704000675	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.28	SZCH		
1704000690	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	80	1.5	ZIEL		
1704000693	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	5.1	ZAD 		
1704000697	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.63	ZAD 		
1704000699	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.61	ZAD 		
1704000705	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.47	ZIEL		
1704000714	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.9	ZIEL		
1704000716	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.52	ZAD 		
1704000722	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.91	ZAD 		
1704000725	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		KDO    	GOSP  	GPZ  	100	3.49	ZAD 		
1704000727	2023	D-STAN    	LW     	WW 	N2  	Gms   		DRZEW  	OCHR  	O    	140	4.29	ZIEL		
